media_id,bone_canonical,category,is_target,is_partial,selected_for_download,title,part_raw,side,media_type,modality,species,physical_object_id,physical_object_title,sex,visibility,license,rights_statement,ip_holder,use_agreement_type,permits_commercial_use,permits_3d_use,file_size_all,date_uploaded,creator,website_url,thumbnail_url,external_media_url,doi,ark,download_status,local_path,downloaded_at
000492512,mandible,target_bone,True,False,False,Mandible [Mesh] [CT],Mandible,,Mesh,MicroNanoXRayComputedTomography,Homo sp.,000492298,MAC:N/A,,open,,http://rightsstatements.org/vocab/CNE/1.0/,The Alsius Family,Standard,CommercialUseNotPermitted,3DPrintingPermitted,42423696,2023-01-18T01:21:59Z,Brian A. Keeling,https://www.morphosource.org/concern/media/000492512,https://www.morphosource.org/downloads/000492512?file=thumbnail&t=1674004919,,,ark:/87602/m4/492512,,,
000492640,mandible,target_bone,True,False,False,Mandible [Mesh] [CT],Mandible,,Mesh,MicroNanoXRayComputedTomography,Homo sp.,000492298,MAC:N/A,,open,,http://rightsstatements.org/vocab/NKC/1.0/,The Alsius Family,Standard,CommercialUseNotPermitted,3DPrintingLimited,48405340,2023-01-18T18:10:27Z,Brian A. Keeling,https://www.morphosource.org/concern/media/000492640,https://www.morphosource.org/downloads/000492640?file=thumbnail&t=1674065428,,,ark:/87602/m4/492640,,,
000492494,,unclassified,False,False,False,Element Unspecified [Mesh] [CT],,,Mesh,MicroNanoXRayComputedTomography,Homo sp.,000491695,KCGMH:1,,open,,,,Standard,CommercialUseNotPermitted,3DPrintingLimited,182323672,2023-01-17T23:44:29Z,,https://www.morphosource.org/concern/media/000492494,https://www.morphosource.org/downloads/000492495?file=thumbnail&t=1673999069,,,ark:/87602/m4/492494,,,
000492499,,unclassified,False,False,False,Element Unspecified [Mesh] [CT],,,Mesh,MicroNanoXRayComputedTomography,Homo sp.,000492496,KCGMH:2,,open,,,,Standard,CommercialUseNotPermitted,3DPrintingLimited,112461848,2023-01-17T23:49:41Z,,https://www.morphosource.org/concern/media/000492499,https://www.morphosource.org/downloads/000492500?file=thumbnail&t=1673999381,,,ark:/87602/m4/492499,,,
000492504,,unclassified,False,False,False,Element Unspecified [Mesh] [CT],,,Mesh,MicroNanoXRayComputedTomography,Homo sp.,000492501,KCGMH:3,,open,,,,Standard,CommercialUseNotPermitted,3DPrintingLimited,198188736,2023-01-17T23:57:01Z,,https://www.morphosource.org/concern/media/000492504,https://www.morphosource.org/downloads/000492505?file=thumbnail&t=1673999821,,,ark:/87602/m4/492504,,,
000492509,,unclassified,False,False,False,Element Unspecified [Mesh] [CT],,,Mesh,MicroNanoXRayComputedTomography,Homo sp.,000492506,KCGMH:4,,open,,,,Standard,CommercialUseNotPermitted,3DPrintingLimited,217353264,2023-01-18T00:11:37Z,,https://www.morphosource.org/concern/media/000492509,https://www.morphosource.org/downloads/000492510?file=thumbnail&t=1674000697,,,ark:/87602/m4/492509,,,
000492517,,unclassified,False,False,False,Element Unspecified [Mesh] [CT],,,Mesh,MicroNanoXRayComputedTomography,Homo sp.,000492514,KCGMH:5,,open,,,,Standard,CommercialUseNotPermitted,3DPrintingLimited,213275692,2023-01-18T02:07:20Z,,https://www.morphosource.org/concern/media/000492517,https://www.morphosource.org/downloads/000492518?file=thumbnail&t=1674007640,,,ark:/87602/m4/492517,,,
000492522,,unclassified,False,False,False,Element Unspecified [Mesh] [CT],,,Mesh,MicroNanoXRayComputedTomography,Homo sp.,000492519,KCGMH:6,,open,,,,Standard,CommercialUseNotPermitted,3DPrintingLimited,211223630,2023-01-18T02:24:26Z,,https://www.morphosource.org/concern/media/000492522,https://www.morphosource.org/downloads/000492523?file=thumbnail&t=1674008666,,,ark:/87602/m4/492522,,,
000492527,,unclassified,False,False,False,Element Unspecified [Mesh] [CT],,,Mesh,MicroNanoXRayComputedTomography,Homo sp.,000492524,KCGMH:7,,open,,,,Standard,CommercialUseNotPermitted,3DPrintingLimited,260621925,2023-01-18T02:42:50Z,,https://www.morphosource.org/concern/media/000492527,https://www.morphosource.org/downloads/000492528?file=thumbnail&t=1674009770,,,ark:/87602/m4/492527,,,
000492532,,unclassified,False,False,False,Element Unspecified [Mesh] [CT],,,Mesh,MicroNanoXRayComputedTomography,Homo sp.,000492529,KCGMH:8,,open,,,,Standard,CommercialUseNotPermitted,3DPrintingLimited,222270723,2023-01-18T02:56:27Z,,https://www.morphosource.org/concern/media/000492532,https://www.morphosource.org/downloads/000492533?file=thumbnail&t=1674010587,,,ark:/87602/m4/492532,,,
